0.736664	0.737139	0.738173	0.739763	0.741904	0.744592	0.747826	0.751606	0.755931	0.760804	0.766228	0.772205	0.778743	0.785847	0.793525	0.801788	0.810645	0.820108	0.830192	0.840909	0.852278	0.864315	0.877040	0.890473	0.904637	0.919554	0.935251	0.951754	0.969091	0.987293	1.006391	1.026419	1.047412	1.069408	1.092444	1.116562	1.141804	1.168214	1.195839	1.224727	1.254927	1.286493	1.319477	1.353937	1.389929	1.427515	1.466756	1.507715	1.550460	1.595056	1.641575	1.690088	1.740667	1.793388	1.848327	1.905563	1.965173	2.027240	2.091846	2.159072	2.229004	2.301725	2.377323	2.455881	2.537488	2.622229	2.710191	2.801462	2.896126	2.994271	3.095979	3.201333	3.310412	3.423290	3.540034	3.660701	3.785332	3.913948	4.046538	4.183051	4.323381	4.467345	4.614664	4.764934	4.917595	5.071898	5.226874	5.381300	5.533690	5.682289	5.825102	5.959952	6.084579	6.196765	6.294492	6.376083	6.440324	6.486500	6.514339	6.523812
0.741204	0.741672	0.742699	0.744278	0.746405	0.749077	0.752292	0.756049	0.760348	0.765192	0.770582	0.776523	0.783020	0.790080	0.797711	0.805922	0.814724	0.824129	0.834150	0.844803	0.856104	0.868071	0.880723	0.894081	0.908168	0.923008	0.938626	0.955051	0.972310	0.990436	1.009460	1.029417	1.050343	1.072276	1.095256	1.119326	1.144529	1.170910	1.198519	1.227404	1.257619	1.289217	1.322255	1.356791	1.392887	1.430605	1.470012	1.511173	1.554159	1.599043	1.645898	1.694801	1.745831	1.799068	1.854595	1.912497	1.972860	2.035775	2.101331	2.169621	2.240739	2.314780	2.391843	2.472025	2.555429	2.642154	2.732305	2.825986	2.923303	3.024362	3.129271	3.238137	3.351068	3.468168	3.589539	3.715274	3.845458	3.980154	4.119402	4.263204	4.411508	4.564189	4.721023	4.881655	5.045565	5.212025	5.380058	5.548400	5.715468	5.879352	6.037831	6.188431	6.328523	6.455470	6.566794	6.660357	6.734505	6.788131	6.820623	6.831670
0.745182	0.745643	0.746659	0.748225	0.750335	0.752988	0.756179	0.759909	0.764178	0.768987	0.774338	0.780236	0.786687	0.793696	0.801272	0.809423	0.818162	0.827500	0.837450	0.848028	0.859250	0.871135	0.883702	0.896972	0.910969	0.925716	0.941241	0.957571	0.974735	0.992766	1.011696	1.031562	1.052399	1.074248	1.097149	1.121146	1.146283	1.172609	1.200173	1.229027	1.259225	1.290823	1.323881	1.358459	1.394621	1.432434	1.471966	1.513288	1.556474	1.601600	1.648746	1.697992	1.749423	1.803126	1.859190	1.917707	1.978771	2.042479	2.108931	2.178229	2.250478	2.325784	2.404258	2.486011	2.571159	2.659820	2.752112	2.848160	2.948090	3.052030	3.160112	3.272472	3.389244	3.510568	3.636580	3.767415	3.903200	4.044049	4.190056	4.341281	4.497735	4.659358	4.825993	4.997348	5.172956	5.352127	5.533893	5.716960	5.899661	6.079934	6.255327	6.423047	6.580065	6.723265	6.849652	6.956548	7.041781	7.103771	7.141501	7.154319
0.748578	0.749029	0.750032	0.751581	0.753672	0.756301	0.759465	0.763164	0.767398	0.772167	0.777474	0.783324	0.789721	0.796673	0.804186	0.812271	0.820938	0.830199	0.840068	0.850561	0.861694	0.873485	0.885954	0.899123	0.913016	0.927657	0.943072	0.959290	0.976343	0.994260	1.013078	1.032832	1.053559	1.075301	1.098099	1.121998	1.147044	1.173287	1.200777	1.229569	1.259719	1.291284	1.324327	1.358911	1.395102	1.432970	1.472587	1.514027	1.557369	1.602692	1.650081	1.699622	1.751404	1.805521	1.862068	1.921144	1.982852	2.047297	2.114586	2.184834	2.258154	2.334665	2.414491	2.497756	2.584591	2.675130	2.769510	2.867874	2.970369	3.077148	3.188368	3.304191	3.424784	3.550321	3.680976	3.816927	3.958347	4.105406	4.258253	4.417015	4.581771	4.752539	4.929236	5.111647	5.299376	5.491786	5.687938	5.886525	6.085812	6.283590	6.477174	6.663435	6.838903	6.999939	7.142951	7.264644	7.362234	7.433585	7.477189	7.491988
0.751366	0.751805	0.752792	0.754323	0.756391	0.758993	0.762127	0.765791	0.769984	0.774709	0.779967	0.785763	0.792101	0.798988	0.806431	0.814441	0.823028	0.832204	0.841982	0.852380	0.863412	0.875098	0.887457	0.900512	0.914287	0.928806	0.944096	0.960187	0.977109	0.994896	1.013581	1.033202	1.053798	1.075410	1.098081	1.121857	1.146786	1.172918	1.200305	1.229005	1.259074	1.290573	1.323565	1.358118	1.394300	1.432183	1.471843	1.513358	1.556809	1.602283	1.649865	1.699650	1.751731	1.806207	1.863181	1.922760	1.985052	2.050171	2.118237	2.189370	2.263697	2.341349	2.422461	2.507173	2.595631	2.687984	2.784390	2.885012	2.990017	3.099583	3.213893	3.333139	3.457521	3.587247	3.722534	3.863602	4.010677	4.163982	4.323732	4.490122	4.663310	4.843395	5.030386	5.224156	5.424395	5.630539	5.841700	6.056579	6.273387	6.489785	6.702853	6.909111	7.104617	7.285147	7.446441	7.584491	7.695805	7.777587	7.827754	7.844763
0.753522	0.753947	0.754917	0.756426	0.758469	0.761041	0.764140	0.767765	0.771914	0.776589	0.781793	0.787528	0.793801	0.800617	0.807983	0.815910	0.824409	0.833490	0.843169	0.853460	0.864381	0.875950	0.888187	0.901115	0.914758	0.929140	0.944290	0.960236	0.977011	0.994648	1.013181	1.032649	1.053092	1.074551	1.097071	1.120698	1.145482	1.171475	1.198730	1.227306	1.257262	1.288660	1.321567	1.356051	1.392184	1.430041	1.469701	1.511245	1.554760	1.600334	1.648060	1.698035	1.750360	1.805139	1.862481	1.922500	1.985313	2.051044	2.119819	2.191770	2.267035	2.345757	2.428084	2.514172	2.604180	2.698278	2.796640	2.899450	3.006900	3.119190	3.236533	3.359150	3.487275	3.621155	3.761046	3.907217	4.059946	4.219516	4.386209	4.560296	4.742017	4.931565	5.129047	5.334441	5.547540	5.767875	5.994627	6.226531	6.461769	6.697887	6.931734	7.159467	7.376642	7.578392	7.759707	7.915766	8.042260	8.135622	8.193088	8.212550
0.755021	0.755430	0.756380	0.757865	0.759879	0.762418	0.765479	0.769060	0.773161	0.777783	0.782927	0.788596	0.794797	0.801535	0.808817	0.816654	0.825055	0.834034	0.843603	0.853778	0.864576	0.876017	0.888120	0.900907	0.914403	0.928634	0.943628	0.959413	0.976023	0.993491	1.011853	1.031147	1.051414	1.072697	1.095041	1.118494	1.143106	1.168931	1.196025	1.224445	1.254254	1.285517	1.318301	1.352678	1.388722	1.426511	1.466126	1.507654	1.551184	1.596808	1.644625	1.694736	1.747246	1.802268	1.859917	1.920312	1.983581	2.049853	2.119266	2.191963	2.268091	2.347807	2.431272	2.518657	2.610137	2.705900	2.806139	2.911060	3.020878	3.135820	3.256125	3.382048	3.513857	3.651837	3.796289	3.947531	4.105895	4.271728	4.445382	4.627206	4.817534	5.016656	5.224790	5.442033	5.668297	5.903228	6.146105	6.395720	6.650255	6.907158	7.163063	7.413758	7.654261	7.879008	8.082153	8.257954	8.401164	8.507321	8.572871	8.595043
0.755834	0.756226	0.757154	0.758612	0.760595	0.763098	0.766118	0.769652	0.773701	0.778263	0.783342	0.788941	0.795064	0.801717	0.808908	0.816647	0.824943	0.833809	0.843259	0.853308	0.863973	0.875273	0.887229	0.899863	0.913199	0.927263	0.942084	0.957692	0.974119	0.991399	1.009570	1.028669	1.048739	1.069822	1.091966	1.115218	1.139631	1.165260	1.192160	1.220393	1.250022	1.281114	1.313738	1.347968	1.383881	1.421559	1.461085	1.502549	1.546043	1.591665	1.639518	1.689707	1.742344	1.797546	1.855436	1.916140	1.979794	2.046535	2.116511	2.189875	2.266787	2.347414	2.431933	2.520529	2.613394	2.710733	2.812761	2.919705	3.031803	3.149310	3.272494	3.401643	3.537061	3.679073	3.828025	3.984286	4.148246	4.320315	4.500921	4.690497	4.889471	5.098243	5.317150	5.546420	5.786102	6.035980	6.295455	6.563407	6.838046	7.116752	7.395958	7.671083	7.936583	8.186136	8.412973	8.610317	8.771847	8.892078	8.966537	8.991690
0.755935	0.756307	0.757211	0.758642	0.760591	0.763055	0.766030	0.769514	0.773505	0.778004	0.783013	0.788535	0.794574	0.801136	0.808229	0.815862	0.824044	0.832789	0.842110	0.852023	0.862544	0.873692	0.885488	0.897955	0.911117	0.925000	0.939633	0.955046	0.971273	0.988346	1.006305	1.025188	1.045038	1.065898	1.087816	1.110842	1.135028	1.160430	1.187107	1.215120	1.244534	1.275418	1.307845	1.341888	1.377629	1.415150	1.454540	1.495890	1.539298	1.584864	1.632696	1.682904	1.735605	1.790923	1.848985	1.909928	1.973891	2.041025	2.111484	2.185432	2.263040	2.344490	2.429971	2.519683	2.613837	2.712655	2.816372	2.925238	3.039517	3.159489	3.285455	3.417734	3.556668	3.702625	3.855996	4.017202	4.186694	4.364949	4.552470	4.749781	4.957408	5.175866	5.405621	5.647046	5.900343	6.165454	6.441929	6.728769	7.024245	7.325703	7.629396	7.930381	8.222530	8.498709	8.751133	8.971867	9.153380	9.289012	9.373239	9.401658
0.755292	0.755644	0.756524	0.757923	0.759837	0.762259	0.765186	0.768616	0.772546	0.776978	0.781912	0.787351	0.793301	0.799765	0.806753	0.814272	0.822333	0.830948	0.840130	0.849896	0.860262	0.871246	0.882871	0.895157	0.908131	0.921817	0.936246	0.951448	0.967456	0.984304	1.002031	1.020677	1.040284	1.060897	1.082564	1.105337	1.129268	1.154414	1.180835	1.208595	1.237760	1.268400	1.300589	1.334405	1.369930	1.407250	1.446456	1.487642	1.530910	1.576364	1.624116	1.674280	1.726981	1.782346	1.840510	1.901615	1.965811	2.033255	2.104111	2.178554	2.256767	2.338943	2.425286	2.516012	2.611348	2.711537	2.816832	2.927508	3.043853	3.166176	3.294809	3.430105	3.572444	3.722237	3.879923	4.045978	4.220913	4.405274	4.599644	4.804636	5.020885	5.249022	5.489654	5.743305	6.010350	6.290907	6.584705	6.890897	7.207854	7.532922	7.862209	8.190419	8.510827	8.815435	9.095349	9.341349	9.544540	9.696937	9.791821	9.823800
0.753876	0.754207	0.755060	0.756428	0.758303	0.760682	0.763558	0.766930	0.770796	0.775155	0.780010	0.785362	0.791215	0.797576	0.804451	0.811849	0.819780	0.828256	0.837291	0.846899	0.857098	0.867908	0.879348	0.891441	0.904211	0.917687	0.931896	0.946869	0.962639	0.979243	0.996718	1.015105	1.034447	1.054789	1.076180	1.098672	1.122320	1.147180	1.173315	1.200788	1.229668	1.260026	1.291938	1.325485	1.360750	1.397822	1.436794	1.477764	1.520838	1.566122	1.613733	1.663790	1.716423	1.771764	1.829954	1.891144	1.955489	2.023156	2.094318	2.169161	2.247879	2.330677	2.417775	2.509403	2.605806	2.707244	2.813995	2.926354	3.044636	3.169180	3.300347	3.438526	3.584139	3.737637	3.899511	4.070290	4.250549	4.440905	4.642022	4.854608	5.079404	5.317169	5.568651	5.834541	6.115395	6.411533	6.722885	7.048793	7.387765	7.737193	8.093074	8.449784	8.799991	9.134784	9.444071	9.717213	9.943794	10.114339	10.220784	10.256625
0.751655	0.751964	0.752790	0.754124	0.755960	0.758292	0.761115	0.764426	0.768223	0.772507	0.777277	0.782536	0.788288	0.794538	0.801294	0.808563	0.816356	0.824684	0.833561	0.843003	0.853025	0.863647	0.874890	0.886776	0.899330	0.912579	0.926551	0.941279	0.956794	0.973134	0.990337	1.008443	1.027497	1.047543	1.068633	1.090818	1.114153	1.138697	1.164512	1.191665	1.220224	1.250262	1.281858	1.315092	1.350052	1.386828	1.425516	1.466218	1.509040	1.554095	1.601502	1.651386	1.703879	1.759122	1.817261	1.878452	1.942860	2.010657	2.082030	2.157171	2.236287	2.319597	2.407332	2.499740	2.597082	2.699639	2.807708	2.921609	3.041683	3.168297	3.301846	3.442756	3.591485	3.748533	3.914439	4.089789	4.275221	4.471427	4.679153	4.899201	5.132426	5.379713	5.641963	5.920036	6.214688	6.526453	6.855491	7.201365	7.562763	7.937169	8.320515	8.706877	9.088319	9.454979	9.795471	10.097604	10.349277	10.539353	10.658268	10.698284
0.748595	0.748883	0.749681	0.750981	0.752775	0.755058	0.757825	0.761073	0.764798	0.769001	0.773682	0.778843	0.784488	0.790622	0.797251	0.804384	0.812030	0.820202	0.828912	0.838176	0.848010	0.858433	0.869467	0.881132	0.893455	0.906462	0.920182	0.934647	0.949890	0.965947	0.982856	1.000660	1.019403	1.039130	1.059892	1.081742	1.104735	1.128933	1.154397	1.181194	1.209395	1.239075	1.270313	1.303192	1.337801	1.374232	1.412585	1.452963	1.495476	1.540240	1.587378	1.637019	1.689301	1.744367	1.802373	1.863478	1.927856	1.995689	2.067168	2.142500	2.221900	2.305601	2.393848	2.486904	2.585047	2.688577	2.797813	2.913099	3.034802	3.163319	3.299076	3.442538	3.594203	3.754615	3.924367	4.104102	4.294521	4.496392	4.710544	4.937880	5.179363	5.436013	5.708884	5.999016	6.307369	6.634713	6.981459	7.347423	7.731518	8.131371	8.542896	8.959913	9.373893	9.773988	10.147435	10.480351	10.758783	10.969753	11.102040	11.146546
0.744664	0.744929	0.745699	0.746963	0.748715	0.750948	0.753657	0.756838	0.760488	0.764606	0.769194	0.774252	0.779784	0.785795	0.792290	0.799280	0.806772	0.814778	0.823312	0.832388	0.842023	0.852235	0.863046	0.874478	0.886556	0.899306	0.912757	0.926942	0.941894	0.957648	0.974245	0.991725	1.010132	1.029515	1.049924	1.071412	1.094035	1.117854	1.142934	1.169341	1.197148	1.226430	1.257269	1.289748	1.323959	1.359996	1.397960	1.437958	1.480103	1.524512	1.571314	1.620641	1.672635	1.727445	1.785231	1.846161	1.910413	1.978178	2.049656	2.125063	2.204627	2.288590	2.377213	2.470773	2.569566	2.673911	2.784148	2.900645	3.023795	3.154024	3.291795	3.437604	3.591996	3.755559	3.928937	4.112832	4.308013	4.515321	4.735672	4.970066	5.219583	5.485375	5.768652	6.070639	6.392511	6.735284	7.099640	7.485683	7.892591	8.318186	8.758427	9.206922	9.654575	10.089530	10.497565	10.862971	11.169764	11.402950	11.549491	11.598807
0.739824	0.740069	0.740810	0.742039	0.743747	0.745928	0.748576	0.751687	0.755259	0.759289	0.763779	0.768729	0.774142	0.780024	0.786380	0.793218	0.800547	0.808379	0.816727	0.825605	0.835029	0.845020	0.855596	0.866781	0.878599	0.891076	0.904243	0.918131	0.932773	0.948206	0.964468	0.981602	0.999653	1.018667	1.038696	1.059794	1.082017	1.105428	1.130090	1.156072	1.183447	1.212292	1.242689	1.274724	1.308489	1.344082	1.381603	1.421164	1.462878	1.506869	1.553265	1.602204	1.653832	1.708302	1.765779	1.826438	1.890464	1.958053	2.029416	2.104776	2.184373	2.268462	2.357315	2.451225	2.550505	2.655492	2.766548	2.884063	3.008458	3.140190	3.279751	3.427678	3.584556	3.751021	3.927769	4.115562	4.315235	4.527705	4.753975	4.995144	5.252407	5.527051	5.820445	6.134001	6.469113	6.827054	7.208797	7.614760	8.044429	8.495875	8.965164	9.445754	9.928017	10.399079	10.843189	11.242671	11.579341	11.836004	11.997646	12.052092
0.734041	0.734265	0.734978	0.736171	0.737834	0.739962	0.742548	0.745587	0.749077	0.753016	0.757403	0.762240	0.767529	0.773275	0.779484	0.786163	0.793322	0.800971	0.809123	0.817793	0.826996	0.836753	0.847081	0.858006	0.869550	0.881740	0.894606	0.908179	0.922493	0.937585	0.953493	0.970260	0.987930	1.006551	1.026174	1.046854	1.068648	1.091618	1.115829	1.141351	1.168257	1.196625	1.226538	1.258083	1.291354	1.326450	1.363475	1.402539	1.443761	1.487266	1.533185	1.581660	1.632840	1.686883	1.743960	1.804248	1.867941	1.935242	2.006369	2.081555	2.161049	2.245117	2.334044	2.428138	2.527729	2.633170	2.744846	2.863169	2.988587	3.121585	3.262689	3.412475	3.571567	3.740650	3.920472	4.111856	4.315703	4.533006	4.764858	5.012456	5.277110	5.560244	5.863384	6.188130	6.536102	6.908834	7.307607	7.733174	8.185371	8.662572	9.161019	9.674089	10.191672	10.699881	11.181371	11.616374	11.984324	12.265642	12.443188	12.503080
0.727276	0.727481	0.728167	0.729323	0.730942	0.733015	0.735536	0.738501	0.741906	0.745750	0.750030	0.754749	0.759909	0.765514	0.771569	0.778082	0.785061	0.792518	0.800465	0.808916	0.817888	0.827398	0.837467	0.848117	0.859373	0.871261	0.883810	0.897052	0.911020	0.925751	0.941284	0.957661	0.974927	0.993131	1.012322	1.032557	1.053892	1.076391	1.100118	1.125144	1.151542	1.179393	1.208778	1.239788	1.272516	1.307063	1.343534	1.382043	1.422709	1.465659	1.511029	1.558961	1.609610	1.663137	1.719716	1.779532	1.842782	1.909677	1.980441	2.055317	2.134562	2.218454	2.307290	2.401391	2.501102	2.606796	2.718875	2.837777	2.963973	3.097978	3.240352	3.391705	3.552705	3.724083	3.906641	4.101261	4.308912	4.530665	4.767699	5.021311	5.292928	5.584107	5.896533	6.231995	6.592335	6.979359	7.394660	7.839353	8.313655	8.816298	9.343772	9.889452	10.442811	10.988971	11.508944	11.980743	12.381242	12.688298	12.882493	12.948139
0.719491	0.719679	0.720338	0.721458	0.723031	0.725049	0.727504	0.730393	0.733710	0.737454	0.741624	0.746220	0.751245	0.756702	0.762596	0.768935	0.775728	0.782984	0.790716	0.798938	0.807667	0.816919	0.826716	0.837079	0.848032	0.859602	0.871818	0.884712	0.898316	0.912667	0.927805	0.943771	0.960610	0.978371	0.997105	1.016866	1.037714	1.059709	1.082919	1.107413	1.133266	1.160559	1.189374	1.219802	1.251938	1.285883	1.321744	1.359636	1.399681	1.442007	1.486752	1.534062	1.584093	1.637011	1.692994	1.752230	1.814923	1.881288	1.951558	2.025981	2.104825	2.188376	2.276945	2.370864	2.470493	2.576221	2.688472	2.807702	2.934410	3.069138	3.212478	3.365077	3.527643	3.700953	3.885864	4.083316	4.294347	4.520103	4.761851	5.020990	5.299059	5.597751	5.918907	6.264503	6.636606	7.037289	7.468469	7.931636	8.427421	8.954967	9.511083	10.089231	10.678547	11.263202	11.822532	12.332212	12.766384	13.100153	13.311677	13.383371
0.710647	0.710818	0.711452	0.712537	0.714065	0.716026	0.718414	0.721223	0.724449	0.728091	0.732145	0.736614	0.741498	0.746801	0.752528	0.758686	0.765283	0.772330	0.779838	0.787821	0.796295	0.805278	0.814790	0.824852	0.835489	0.846726	0.858593	0.871121	0.884343	0.898295	0.913017	0.928551	0.944941	0.962235	0.980485	0.999746	1.020076	1.041537	1.064196	1.088123	1.113393	1.140087	1.168288	1.198088	1.229581	1.262871	1.298065	1.335280	1.374637	1.416268	1.460312	1.506917	1.556242	1.608456	1.663740	1.722287	1.784303	1.850011	1.919648	1.993470	2.071753	2.154791	2.242906	2.336442	2.435773	2.541305	2.653476	2.772767	2.899699	3.034840	3.178814	3.332303	3.496056	3.670895	3.857728	4.057556	4.271483	4.500731	4.746655	5.010752	5.294678	5.600255	5.929481	6.284516	6.667649	7.081222	7.527476	8.008287	8.524729	9.076404	9.660512	10.270699	10.895860	11.519274	12.118588	12.667035	13.135844	13.497183	13.726643	13.804662
0.700702	0.700860	0.701470	0.702520	0.704002	0.705905	0.708224	0.710952	0.714085	0.717620	0.721555	0.725891	0.730629	0.735772	0.741324	0.747293	0.753687	0.760515	0.767789	0.775523	0.783732	0.792434	0.801649	0.811397	0.821703	0.832593	0.844095	0.856240	0.869062	0.882597	0.896883	0.911963	0.927881	0.944685	0.962426	0.981159	1.000942	1.021838	1.043913	1.067237	1.091887	1.117941	1.145485	1.174609	1.205411	1.237991	1.272461	1.308935	1.347538	1.388402	1.431667	1.477484	1.526013	1.577426	1.631906	1.689649	1.750866	1.815784	1.884646	1.957712	2.035266	2.117610	2.205076	2.298018	2.396822	2.501909	2.613736	2.732800	2.859644	2.994864	3.139112	3.293104	3.457627	3.633549	3.821827	4.023520	4.239798	4.471960	4.721446	4.989850	5.278942	5.590675	5.927201	6.290859	6.684158	7.109703	7.570063	8.067508	8.603571	9.178358	9.789537	10.431037	11.091624	11.753768	12.393436	12.981320	13.485567	13.875214	14.123144	14.207738
0.689616	0.689762	0.690350	0.691366	0.692801	0.694647	0.696895	0.699540	0.702576	0.706001	0.709813	0.714011	0.718597	0.723573	0.728944	0.734717	0.740899	0.747499	0.754530	0.762004	0.769937	0.778347	0.787251	0.796672	0.806634	0.817161	0.828283	0.840029	0.852434	0.865533	0.879363	0.893968	0.909392	0.925681	0.942888	0.961066	0.980274	1.000575	1.022033	1.044720	1.068711	1.094085	1.120928	1.149331	1.179390	1.211208	1.244895	1.280567	1.318348	1.358372	1.400780	1.445723	1.493364	1.543876	1.597444	1.654268	1.714560	1.778551	1.846489	1.918639	1.995289	2.076752	2.163363	2.255489	2.353527	2.457909	2.569107	2.687637	2.814063	2.949003	3.093136	3.247211	3.412052	3.588568	3.777765	3.980758	4.198782	4.433209	4.685563	4.957536	5.251008	5.568062	5.910998	6.282335	6.684795	7.121245	7.594575	8.107451	8.661886	9.258527	9.895580	10.567364	11.262640	11.963180	12.643300	13.271077	13.811397	14.229972	14.496828	14.588219
0.677346	0.677484	0.678050	0.679033	0.680423	0.682209	0.684385	0.686944	0.689881	0.693192	0.696875	0.700930	0.705358	0.710162	0.715345	0.720913	0.726875	0.733239	0.740017	0.747221	0.754868	0.762973	0.771555	0.780636	0.790239	0.800390	0.811116	0.822448	0.834418	0.847062	0.860418	0.874527	0.889435	0.905187	0.921834	0.939431	0.958036	0.977711	0.998520	1.020535	1.043830	1.068485	1.094585	1.122220	1.151487	1.182488	1.215334	1.250140	1.287032	1.326143	1.367614	1.411598	1.458258	1.507768	1.560314	1.616099	1.675337	1.738261	1.805122	1.876190	1.951758	2.032142	2.117686	2.208765	2.305783	2.409187	2.519459	2.637132	2.762787	2.897064	3.040668	3.194375	3.359044	3.535624	3.725167	3.928842	4.147944	4.383918	4.638367	4.913081	5.210046	5.531473	5.879810	6.257748	6.668218	7.114344	7.599332	8.126246	8.697587	9.314578	9.976030	10.676761	11.405667	12.143953	12.864345	13.532246	14.109113	14.557121	14.843286	14.941660
0.663850	0.663981	0.664528	0.665479	0.666822	0.668549	0.670650	0.673121	0.675955	0.679148	0.682699	0.686606	0.690870	0.695494	0.700482	0.705838	0.711571	0.717690	0.724206	0.731130	0.738479	0.746268	0.754517	0.763246	0.772477	0.782237	0.792552	0.803453	0.814972	0.827143	0.840006	0.853601	0.867970	0.883162	0.899227	0.916217	0.934191	0.953210	0.973339	0.994648	1.017211	1.041107	1.066421	1.093243	1.121668	1.151800	1.183746	1.217625	1.253560	1.291683	1.332138	1.375076	1.420660	1.469066	1.520480	1.575104	1.633156	1.694870	1.760498	1.830314	1.904613	1.983717	2.067974	2.157764	2.253502	2.355641	2.464676	2.581151	2.705664	2.838874	2.981507	3.134367	3.298341	3.474417	3.663688	3.867372	4.086825	4.323557	4.579251	4.855787	5.155260	5.480000	5.832600	6.215922	6.633100	7.087507	7.582661	8.122021	8.708583	9.344172	10.028269	10.756297	11.517444	12.292500	13.052698	13.760730	14.374452	14.852290	15.158078	15.263583
0.649085	0.649212	0.649741	0.650660	0.651956	0.653622	0.655648	0.658027	0.660754	0.663826	0.667239	0.670993	0.675087	0.679525	0.684310	0.689447	0.694943	0.700808	0.707051	0.713686	0.720727	0.728190	0.736093	0.744456	0.753303	0.762658	0.772548	0.783003	0.794055	0.805737	0.818088	0.831148	0.844960	0.859571	0.875029	0.891388	0.908704	0.927039	0.946457	0.967026	0.988821	1.011920	1.036407	1.062370	1.089906	1.119115	1.150105	1.182994	1.217904	1.254967	1.294325	1.336130	1.380544	1.427742	1.477911	1.531252	1.587984	1.648342	1.712578	1.780967	1.853808	1.931424	2.014167	2.102421	2.196607	2.297185	2.404658	2.519581	2.642565	2.774284	2.915483	3.066987	3.229712	3.404678	3.593015	3.795988	4.015006	4.251642	4.507654	4.785008	5.085900	5.412780	5.768380	6.155728	6.578155	7.039278	7.542921	8.092931	8.692805	9.344990	10.049694	10.803058	11.594717	12.405232	13.204469	13.952399	14.603125	15.111083	15.436740	15.549489
0.633008	0.633133	0.633645	0.634532	0.635781	0.637384	0.639332	0.641617	0.644234	0.647180	0.650450	0.654045	0.657964	0.662209	0.666783	0.671693	0.676944	0.682546	0.688509	0.694844	0.701566	0.708691	0.716238	0.724224	0.732674	0.741612	0.751063	0.761057	0.771626	0.782803	0.794626	0.807133	0.820368	0.834375	0.849205	0.864908	0.881542	0.899166	0.917842	0.937641	0.958634	0.980898	1.004517	1.029578	1.056175	1.084410	1.114388	1.146225	1.180043	1.215973	1.254155	1.294740	1.337889	1.383775	1.432586	1.484521	1.539798	1.598651	1.661333	1.728119	1.799308	1.875224	1.956220	2.042685	2.135040	2.233751	2.339328	2.452332	2.573384	2.703170	2.842449	2.992067	3.152961	3.326177	3.512882	3.714377	3.932121	4.167745	4.423075	4.700158	5.001285	5.329023	5.686234	6.076107	6.502168	6.968269	7.478532	8.037189	8.648236	9.314761	10.037748	10.814160	11.634253	12.478560	13.315746	14.103094	14.790797	15.329061	15.674772	15.794838
0.615576	0.615701	0.616197	0.617051	0.618253	0.619791	0.621658	0.623846	0.626349	0.629164	0.632286	0.635716	0.639453	0.643498	0.647856	0.652530	0.657529	0.662859	0.668531	0.674558	0.680952	0.687729	0.694908	0.702506	0.710548	0.719055	0.728054	0.737574	0.747646	0.758302	0.769580	0.781518	0.794157	0.807542	0.821722	0.836748	0.852675	0.869561	0.887469	0.906466	0.926623	0.948017	0.970729	0.994845	1.020458	1.047667	1.076578	1.107303	1.139963	1.174687	1.211615	1.250893	1.292683	1.337154	1.384493	1.434898	1.488584	1.545784	1.606749	1.671752	1.741093	1.815093	1.894107	1.978522	2.068762	2.165294	2.268630	2.379338	2.498043	2.625439	2.762298	2.909478	3.067933	3.238733	3.423069	3.622281	3.837865	4.071504	4.325085	4.600731	4.900820	5.228025	5.585338	5.976099	6.404021	6.873187	7.388010	7.953096	8.572942	9.251287	9.989937	10.786776	11.632851	12.508900	13.382593	14.208592	14.933058	15.501701	15.867589	15.995011
0.596748	0.596874	0.597354	0.598175	0.599327	0.600798	0.602581	0.604668	0.607053	0.609732	0.612701	0.615960	0.619508	0.623347	0.627481	0.631913	0.636650	0.641700	0.647074	0.652783	0.658839	0.665259	0.672060	0.679260	0.686882	0.694947	0.703483	0.712516	0.722077	0.732199	0.742917	0.754269	0.766296	0.779042	0.792553	0.806880	0.822077	0.838201	0.855313	0.873480	0.892770	0.913259	0.935027	0.958157	0.982741	1.008876	1.036665	1.066219	1.097657	1.131105	1.166700	1.204587	1.244923	1.287878	1.333632	1.382383	1.434342	1.489739	1.548823	1.611864	1.679158	1.751025	1.827818	1.909921	1.997757	2.091791	2.192537	2.300562	2.416495	2.541035	2.674958	2.819130	2.974520	3.142211	3.323417	3.519503	3.732000	3.962632	4.213342	4.486313	4.784008	5.109195	5.464984	5.854864	6.282723	6.752867	7.269991	7.839072	8.465098	9.152470	9.903851	10.718138	11.587345	12.492663	13.401017	14.264573	15.025359	15.624326	16.010448	16.145231
0.576482	0.576609	0.577073	0.577860	0.578960	0.580362	0.582058	0.584039	0.586301	0.588839	0.591650	0.594732	0.598085	0.601711	0.605613	0.609795	0.614263	0.619026	0.624093	0.629475	0.635186	0.641240	0.647653	0.654446	0.661637	0.669251	0.677313	0.685848	0.694887	0.704462	0.714607	0.725359	0.736758	0.748847	0.761672	0.775281	0.789728	0.805067	0.821360	0.838669	0.857063	0.876615	0.897403	0.919508	0.943020	0.968034	0.994650	1.022976	1.053129	1.085232	1.119418	1.155829	1.194620	1.235956	1.280014	1.326988	1.377085	1.430531	1.487570	1.548469	1.613518	1.683034	1.757365	1.836891	1.922030	2.013246	2.111047	2.215999	2.328730	2.449936	2.580396	2.720981	2.872663	3.036535	3.213826	3.405917	3.614366	3.840930	4.087593	4.356595	4.650465	4.972060	5.324599	5.711702	6.137427	6.606293	7.123266	7.693684	8.323020	9.016337	9.777183	10.605554	11.494599	12.426230	13.366927	14.266544	15.062928	15.692001	16.098337	16.240454
