0.000017	-0.000048	-0.000266	-0.000657	-0.001140	-0.001663	-0.002222	-0.002832	-0.003509	-0.004269	-0.005125	-0.006088	-0.007167	-0.008367	-0.009693	-0.011147	-0.012726	-0.014429	-0.016252	-0.018189	-0.020231	-0.022370	-0.024596	-0.026899	-0.029265	-0.031683	-0.034140	-0.036622	-0.039117	-0.041612	-0.044095	-0.046553	-0.048975	-0.051350	-0.053668	-0.055919	-0.058094	-0.060185	-0.062182	-0.064079	-0.065868	-0.067542	-0.069094	-0.070516	-0.071803	-0.072948	-0.073944	-0.074786	-0.075467	-0.075982	-0.076326	-0.076494	-0.076482	-0.076288	-0.075908	-0.075342	-0.074591	-0.073654	-0.072537	-0.071242	-0.069776	-0.068148	-0.066368	-0.064446	-0.062397	-0.060234	-0.057974	-0.055635	-0.053232	-0.050785	-0.048312	-0.045830	-0.043356	-0.040906	-0.038494	-0.036132	-0.033831	-0.031600	-0.029445	-0.027371	-0.025381	-0.023474	-0.021649	-0.019905	-0.018237	-0.016640	-0.015110	-0.013641	-0.012228	-0.010869	-0.009563	-0.008311	-0.007122	-0.006006	-0.004982	-0.004072	-0.003303	-0.002707	-0.002315	-0.002158
0.000003	-0.000070	-0.000306	-0.000720	-0.001224	-0.001768	-0.002354	-0.003000	-0.003724	-0.004543	-0.005470	-0.006517	-0.007692	-0.009001	-0.010447	-0.012031	-0.013753	-0.015609	-0.017593	-0.019698	-0.021916	-0.024238	-0.026650	-0.029142	-0.031699	-0.034308	-0.036955	-0.039626	-0.042306	-0.044983	-0.047643	-0.050272	-0.052861	-0.055396	-0.057869	-0.060268	-0.062586	-0.064814	-0.066943	-0.068967	-0.070878	-0.072670	-0.074335	-0.075867	-0.077259	-0.078506	-0.079601	-0.080537	-0.081308	-0.081909	-0.082334	-0.082578	-0.082636	-0.082505	-0.082180	-0.081661	-0.080946	-0.080035	-0.078930	-0.077635	-0.076155	-0.074496	-0.072668	-0.070682	-0.068550	-0.066287	-0.063907	-0.061429	-0.058871	-0.056252	-0.053591	-0.050906	-0.048218	-0.045542	-0.042897	-0.040296	-0.037752	-0.035276	-0.032877	-0.030560	-0.028331	-0.026189	-0.024137	-0.022170	-0.020287	-0.018483	-0.016753	-0.015092	-0.013495	-0.011960	-0.010487	-0.009079	-0.007745	-0.006499	-0.005359	-0.004352	-0.003506	-0.002852	-0.002421	-0.002245
-0.000013	-0.000094	-0.000349	-0.000787	-0.001312	-0.001878	-0.002494	-0.003182	-0.003960	-0.004846	-0.005854	-0.006995	-0.008278	-0.009707	-0.011287	-0.013018	-0.014896	-0.016919	-0.019080	-0.021371	-0.023782	-0.026300	-0.028914	-0.031609	-0.034371	-0.037184	-0.040033	-0.042902	-0.045777	-0.048643	-0.051486	-0.054293	-0.057051	-0.059750	-0.062378	-0.064928	-0.067388	-0.069753	-0.072013	-0.074163	-0.076195	-0.078102	-0.079879	-0.081520	-0.083018	-0.084366	-0.085560	-0.086592	-0.087456	-0.088146	-0.088656	-0.088981	-0.089115	-0.089054	-0.088792	-0.088328	-0.087660	-0.086785	-0.085706	-0.084423	-0.082941	-0.081266	-0.079404	-0.077367	-0.075165	-0.072812	-0.070323	-0.067716	-0.065009	-0.062222	-0.059374	-0.056487	-0.053579	-0.050672	-0.047784	-0.044930	-0.042128	-0.039389	-0.036725	-0.034143	-0.031650	-0.029249	-0.026942	-0.024727	-0.022601	-0.020562	-0.018605	-0.016724	-0.014918	-0.013182	-0.011519	-0.009933	-0.008434	-0.007040	-0.005770	-0.004654	-0.003721	-0.003002	-0.002528	-0.002330
-0.000030	-0.000120	-0.000395	-0.000857	-0.001403	-0.001994	-0.002644	-0.003379	-0.004219	-0.005182	-0.006282	-0.007530	-0.008933	-0.010498	-0.012227	-0.014119	-0.016172	-0.018379	-0.020734	-0.023227	-0.025846	-0.028579	-0.031410	-0.034323	-0.037303	-0.040332	-0.043394	-0.046472	-0.049550	-0.052611	-0.055642	-0.058629	-0.061560	-0.064423	-0.067207	-0.069905	-0.072507	-0.075005	-0.077394	-0.079665	-0.081814	-0.083835	-0.085721	-0.087467	-0.089068	-0.090517	-0.091808	-0.092935	-0.093893	-0.094674	-0.095272	-0.095682	-0.095897	-0.095912	-0.095722	-0.095323	-0.094711	-0.093885	-0.092843	-0.091586	-0.090117	-0.088440	-0.086560	-0.084487	-0.082231	-0.079803	-0.077219	-0.074496	-0.071651	-0.068704	-0.065676	-0.062588	-0.059463	-0.056320	-0.053182	-0.050066	-0.046992	-0.043973	-0.041025	-0.038156	-0.035376	-0.032689	-0.030099	-0.027606	-0.025209	-0.022905	-0.020691	-0.018562	-0.016516	-0.014551	-0.012671	-0.010882	-0.009196	-0.007633	-0.006218	-0.004979	-0.003948	-0.003157	-0.002635	-0.002412
-0.000049	-0.000148	-0.000445	-0.000932	-0.001500	-0.002117	-0.002807	-0.003597	-0.004509	-0.005559	-0.006763	-0.008131	-0.009670	-0.011386	-0.013280	-0.015352	-0.017595	-0.020006	-0.022573	-0.025287	-0.028132	-0.031096	-0.034160	-0.037306	-0.040518	-0.043776	-0.047061	-0.050355	-0.053641	-0.056903	-0.060126	-0.063295	-0.066398	-0.069423	-0.072361	-0.075204	-0.077942	-0.080570	-0.083081	-0.085469	-0.087729	-0.089857	-0.091847	-0.093694	-0.095392	-0.096938	-0.098324	-0.099545	-0.100595	-0.101467	-0.102156	-0.102654	-0.102954	-0.103052	-0.102940	-0.102614	-0.102070	-0.101303	-0.100312	-0.099095	-0.097654	-0.095991	-0.094111	-0.092020	-0.089726	-0.087242	-0.084580	-0.081756	-0.078788	-0.075695	-0.072498	-0.069218	-0.065879	-0.062503	-0.059112	-0.055729	-0.052372	-0.049061	-0.045811	-0.042635	-0.039544	-0.036545	-0.033645	-0.030844	-0.028144	-0.025543	-0.023038	-0.020627	-0.018309	-0.016084	-0.013956	-0.011936	-0.010038	-0.008285	-0.006704	-0.005327	-0.004188	-0.003316	-0.002740	-0.002489
-0.000070	-0.000180	-0.000499	-0.001011	-0.001602	-0.002250	-0.002986	-0.003839	-0.004833	-0.005984	-0.007306	-0.008809	-0.010501	-0.012385	-0.014463	-0.016732	-0.019187	-0.021820	-0.024619	-0.027572	-0.030663	-0.033874	-0.037187	-0.040582	-0.044038	-0.047535	-0.051052	-0.054570	-0.058070	-0.061535	-0.064950	-0.068299	-0.071572	-0.074756	-0.077842	-0.080823	-0.083691	-0.086440	-0.089065	-0.091561	-0.093925	-0.096152	-0.098237	-0.100177	-0.101968	-0.103604	-0.105080	-0.106391	-0.107531	-0.108493	-0.109272	-0.109859	-0.110248	-0.110433	-0.110406	-0.110162	-0.109694	-0.108999	-0.108071	-0.106910	-0.105513	-0.103882	-0.102019	-0.099929	-0.097619	-0.095099	-0.092379	-0.089475	-0.086403	-0.083181	-0.079830	-0.076371	-0.072829	-0.069226	-0.065587	-0.061934	-0.058290	-0.054677	-0.051111	-0.047610	-0.044187	-0.040852	-0.037612	-0.034473	-0.031437	-0.028504	-0.025674	-0.022945	-0.020319	-0.017798	-0.015389	-0.013106	-0.010967	-0.008998	-0.007231	-0.005700	-0.004439	-0.003479	-0.002843	-0.002560
-0.000093	-0.000214	-0.000558	-0.001096	-0.001712	-0.002395	-0.003184	-0.004112	-0.005201	-0.006466	-0.007922	-0.009577	-0.011439	-0.013511	-0.015792	-0.018280	-0.020966	-0.023842	-0.026894	-0.030107	-0.033461	-0.036939	-0.040517	-0.044173	-0.047886	-0.051631	-0.055387	-0.059133	-0.062849	-0.066518	-0.070122	-0.073649	-0.077085	-0.080421	-0.083647	-0.086756	-0.089743	-0.092603	-0.095331	-0.097924	-0.100380	-0.102694	-0.104865	-0.106888	-0.108762	-0.110480	-0.112039	-0.113435	-0.114660	-0.115710	-0.116576	-0.117253	-0.117733	-0.118009	-0.118072	-0.117917	-0.117535	-0.116921	-0.116071	-0.114979	-0.113643	-0.112061	-0.110235	-0.108168	-0.105864	-0.103330	-0.100576	-0.097615	-0.094462	-0.091133	-0.087649	-0.084030	-0.080301	-0.076484	-0.072604	-0.068688	-0.064757	-0.060837	-0.056947	-0.053107	-0.049333	-0.045639	-0.042034	-0.038526	-0.035120	-0.031820	-0.028626	-0.025541	-0.022568	-0.019712	-0.016985	-0.014403	-0.011990	-0.009778	-0.007801	-0.006098	-0.004702	-0.003643	-0.002942	-0.002623
-0.000119	-0.000251	-0.000622	-0.001187	-0.001831	-0.002555	-0.003408	-0.004422	-0.005619	-0.007015	-0.008621	-0.010448	-0.012500	-0.014780	-0.017287	-0.020015	-0.022955	-0.026096	-0.029422	-0.032915	-0.036553	-0.040313	-0.044171	-0.048102	-0.052081	-0.056082	-0.060082	-0.064058	-0.067989	-0.071858	-0.075647	-0.079343	-0.082934	-0.086410	-0.089764	-0.092990	-0.096082	-0.099038	-0.101855	-0.104531	-0.107064	-0.109452	-0.111695	-0.113790	-0.115734	-0.117524	-0.119157	-0.120629	-0.121933	-0.123065	-0.124017	-0.124782	-0.125353	-0.125722	-0.125880	-0.125819	-0.125532	-0.125011	-0.124249	-0.123241	-0.121982	-0.120469	-0.118701	-0.116677	-0.114402	-0.111879	-0.109117	-0.106126	-0.102918	-0.099509	-0.095917	-0.092162	-0.088266	-0.084254	-0.080151	-0.075981	-0.071772	-0.067547	-0.063329	-0.059142	-0.055004	-0.050930	-0.046936	-0.043031	-0.039223	-0.035519	-0.031923	-0.028440	-0.025077	-0.021844	-0.018757	-0.015838	-0.013116	-0.010629	-0.008417	-0.006521	-0.004975	-0.003807	-0.003034	-0.002677
-0.000146	-0.000292	-0.000691	-0.001285	-0.001961	-0.002734	-0.003661	-0.004776	-0.006098	-0.007642	-0.009418	-0.011436	-0.013700	-0.016211	-0.018966	-0.021959	-0.025177	-0.028607	-0.032229	-0.036021	-0.039961	-0.044020	-0.048172	-0.052389	-0.056642	-0.060904	-0.065149	-0.069353	-0.073496	-0.077558	-0.081522	-0.085377	-0.089109	-0.092711	-0.096177	-0.099502	-0.102682	-0.105717	-0.108605	-0.111345	-0.113939	-0.116385	-0.118683	-0.120834	-0.122835	-0.124685	-0.126380	-0.127917	-0.129292	-0.130499	-0.131531	-0.132382	-0.133043	-0.133505	-0.133761	-0.133800	-0.133615	-0.133196	-0.132535	-0.131625	-0.130459	-0.129033	-0.127342	-0.125386	-0.123163	-0.120678	-0.117935	-0.114942	-0.111708	-0.108249	-0.104578	-0.100716	-0.096682	-0.092500	-0.088195	-0.083791	-0.079316	-0.074796	-0.070256	-0.065719	-0.061208	-0.056742	-0.052339	-0.048011	-0.043770	-0.039627	-0.035589	-0.031666	-0.027869	-0.024213	-0.020721	-0.017422	-0.014352	-0.011556	-0.009080	-0.006969	-0.005258	-0.003970	-0.003118	-0.002718
-0.000177	-0.000337	-0.000766	-0.001392	-0.002105	-0.002937	-0.003951	-0.005182	-0.006647	-0.008358	-0.010326	-0.012558	-0.015058	-0.017824	-0.020853	-0.024135	-0.027656	-0.031397	-0.035338	-0.039451	-0.043710	-0.048084	-0.052542	-0.057052	-0.061584	-0.066107	-0.070596	-0.075023	-0.079369	-0.083612	-0.087739	-0.091735	-0.095592	-0.099301	-0.102859	-0.106262	-0.109510	-0.112602	-0.115539	-0.118324	-0.120957	-0.123441	-0.125776	-0.127965	-0.130006	-0.131900	-0.133643	-0.135235	-0.136669	-0.137943	-0.139048	-0.139979	-0.140727	-0.141283	-0.141638	-0.141782	-0.141704	-0.141396	-0.140847	-0.140049	-0.138992	-0.137671	-0.136078	-0.134211	-0.132067	-0.129645	-0.126950	-0.123985	-0.120758	-0.117280	-0.113565	-0.109628	-0.105488	-0.101167	-0.096688	-0.092076	-0.087358	-0.082559	-0.077707	-0.072827	-0.067944	-0.063078	-0.058251	-0.053479	-0.048779	-0.044163	-0.039644	-0.035238	-0.030961	-0.026836	-0.022891	-0.019166	-0.015705	-0.012563	-0.009793	-0.007443	-0.005548	-0.004129	-0.003191	-0.002747
-0.000209	-0.000386	-0.000847	-0.001510	-0.002266	-0.003168	-0.004285	-0.005650	-0.007278	-0.009179	-0.011361	-0.013832	-0.016593	-0.019641	-0.022970	-0.026568	-0.030416	-0.034494	-0.038774	-0.043228	-0.047823	-0.052524	-0.057296	-0.062105	-0.066917	-0.071699	-0.076424	-0.081065	-0.085599	-0.090009	-0.094279	-0.098397	-0.102355	-0.106149	-0.109774	-0.113231	-0.116521	-0.119645	-0.122608	-0.125412	-0.128062	-0.130560	-0.132911	-0.135117	-0.137180	-0.139099	-0.140875	-0.142506	-0.143987	-0.145316	-0.146487	-0.147491	-0.148321	-0.148969	-0.149423	-0.149674	-0.149710	-0.149521	-0.149094	-0.148420	-0.147488	-0.146289	-0.144815	-0.143060	-0.141019	-0.138689	-0.136070	-0.133165	-0.129978	-0.126517	-0.122792	-0.118816	-0.114607	-0.110182	-0.105564	-0.100776	-0.095844	-0.090792	-0.085648	-0.080439	-0.075190	-0.069926	-0.064668	-0.059439	-0.054256	-0.049138	-0.044104	-0.039173	-0.034370	-0.029726	-0.025279	-0.021079	-0.017182	-0.013654	-0.010556	-0.007941	-0.005845	-0.004282	-0.003251	-0.002759
-0.000244	-0.000438	-0.000936	-0.001638	-0.002447	-0.003433	-0.004671	-0.006190	-0.008003	-0.010117	-0.012540	-0.015276	-0.018326	-0.021684	-0.025341	-0.029281	-0.033483	-0.037921	-0.042563	-0.047375	-0.052319	-0.057357	-0.062449	-0.067558	-0.072646	-0.077679	-0.082628	-0.087467	-0.092172	-0.096726	-0.101115	-0.105329	-0.109362	-0.113212	-0.116876	-0.120358	-0.123661	-0.126789	-0.129749	-0.132545	-0.135185	-0.137673	-0.140015	-0.142216	-0.144278	-0.146203	-0.147993	-0.149646	-0.151160	-0.152532	-0.153756	-0.154826	-0.155733	-0.156468	-0.157021	-0.157381	-0.157534	-0.157470	-0.157175	-0.156637	-0.155844	-0.154786	-0.153450	-0.151830	-0.149917	-0.147706	-0.145195	-0.142381	-0.139268	-0.135859	-0.132162	-0.128187	-0.123947	-0.119459	-0.114742	-0.109815	-0.104703	-0.099431	-0.094024	-0.088509	-0.082911	-0.077257	-0.071571	-0.065877	-0.060197	-0.054555	-0.048973	-0.043479	-0.038106	-0.032894	-0.027894	-0.023168	-0.018788	-0.014831	-0.011370	-0.008463	-0.006146	-0.004426	-0.003296	-0.002752
-0.000282	-0.000495	-0.001033	-0.001780	-0.002653	-0.003740	-0.005118	-0.006814	-0.008837	-0.011191	-0.013881	-0.016911	-0.020279	-0.023976	-0.027990	-0.032301	-0.036882	-0.041702	-0.046725	-0.051910	-0.057215	-0.062595	-0.068008	-0.073412	-0.078767	-0.084038	-0.089194	-0.094208	-0.099059	-0.103730	-0.108209	-0.112489	-0.116565	-0.120437	-0.124108	-0.127582	-0.130866	-0.133966	-0.136891	-0.139650	-0.142250	-0.144700	-0.147007	-0.149176	-0.151214	-0.153123	-0.154906	-0.156564	-0.158094	-0.159494	-0.160760	-0.161885	-0.162861	-0.163678	-0.164327	-0.164795	-0.165069	-0.165135	-0.164981	-0.164591	-0.163952	-0.163050	-0.161873	-0.160410	-0.158650	-0.156586	-0.154212	-0.151523	-0.148518	-0.145198	-0.141568	-0.137634	-0.133406	-0.128896	-0.124122	-0.119099	-0.113849	-0.108395	-0.102760	-0.096970	-0.091049	-0.085025	-0.078922	-0.072765	-0.066582	-0.060399	-0.054245	-0.048154	-0.042170	-0.036344	-0.030740	-0.025438	-0.020526	-0.016096	-0.012234	-0.009007	-0.006448	-0.004560	-0.003322	-0.002726
-0.000321	-0.000557	-0.001138	-0.001938	-0.002887	-0.004094	-0.005636	-0.007534	-0.009793	-0.012415	-0.015404	-0.018758	-0.022474	-0.026541	-0.030942	-0.035650	-0.040636	-0.045860	-0.051280	-0.056850	-0.062521	-0.068245	-0.073973	-0.079662	-0.085268	-0.090756	-0.096094	-0.101257	-0.106222	-0.110977	-0.115512	-0.119820	-0.123903	-0.127761	-0.131402	-0.134831	-0.138059	-0.141096	-0.143953	-0.146640	-0.149170	-0.151551	-0.153794	-0.155906	-0.157894	-0.159763	-0.161518	-0.163159	-0.164687	-0.166099	-0.167392	-0.168560	-0.169596	-0.170489	-0.171229	-0.171804	-0.172200	-0.172402	-0.172395	-0.172163	-0.171691	-0.170962	-0.169963	-0.168680	-0.167099	-0.165209	-0.163002	-0.160470	-0.157609	-0.154416	-0.150892	-0.147041	-0.142867	-0.138381	-0.133595	-0.128522	-0.123180	-0.117587	-0.111766	-0.105739	-0.099529	-0.093162	-0.086662	-0.080056	-0.073373	-0.066642	-0.059900	-0.053187	-0.046556	-0.040073	-0.033818	-0.027890	-0.022396	-0.017449	-0.013149	-0.009572	-0.006751	-0.004680	-0.003328	-0.002677
-0.000363	-0.000622	-0.001252	-0.002113	-0.003156	-0.004504	-0.006235	-0.008363	-0.010888	-0.013809	-0.017126	-0.020837	-0.024935	-0.029403	-0.034219	-0.039353	-0.044765	-0.050411	-0.056242	-0.062204	-0.068242	-0.074304	-0.080337	-0.086292	-0.092128	-0.097805	-0.103294	-0.108569	-0.113613	-0.118412	-0.122961	-0.127257	-0.131304	-0.135107	-0.138676	-0.142020	-0.145154	-0.148090	-0.150842	-0.153424	-0.155849	-0.158130	-0.160278	-0.162304	-0.164215	-0.166020	-0.167722	-0.169325	-0.170831	-0.172238	-0.173543	-0.174741	-0.175825	-0.176786	-0.177611	-0.178290	-0.178807	-0.179147	-0.179294	-0.179230	-0.178937	-0.178398	-0.177596	-0.176514	-0.175136	-0.173449	-0.171440	-0.169099	-0.166417	-0.163389	-0.160012	-0.156285	-0.152210	-0.147793	-0.143042	-0.137966	-0.132579	-0.126897	-0.120936	-0.114716	-0.108257	-0.101583	-0.094717	-0.087684	-0.080514	-0.073240	-0.065902	-0.058549	-0.051244	-0.044068	-0.037120	-0.030518	-0.024396	-0.018887	-0.014112	-0.010155	-0.007051	-0.004784	-0.003312	-0.002605
-0.000407	-0.000692	-0.001376	-0.002309	-0.003464	-0.004980	-0.006928	-0.009316	-0.012138	-0.015391	-0.019070	-0.023172	-0.027683	-0.032584	-0.037845	-0.043428	-0.049287	-0.055370	-0.061619	-0.067974	-0.074375	-0.080762	-0.087079	-0.093277	-0.099310	-0.105142	-0.110743	-0.116089	-0.121166	-0.125964	-0.130481	-0.134719	-0.138684	-0.142386	-0.145839	-0.149056	-0.152053	-0.154849	-0.157458	-0.159898	-0.162184	-0.164332	-0.166355	-0.168265	-0.170072	-0.171786	-0.173412	-0.174955	-0.176418	-0.177800	-0.179100	-0.180313	-0.181433	-0.182450	-0.183354	-0.184132	-0.184769	-0.185248	-0.185553	-0.185663	-0.185561	-0.185226	-0.184639	-0.183780	-0.182631	-0.181174	-0.179394	-0.177277	-0.174811	-0.171987	-0.168797	-0.165237	-0.161307	-0.157005	-0.152337	-0.147308	-0.141927	-0.136204	-0.130153	-0.123789	-0.117128	-0.110189	-0.102993	-0.095564	-0.087931	-0.080128	-0.072198	-0.064198	-0.056203	-0.048306	-0.040629	-0.033313	-0.026520	-0.020408	-0.015121	-0.010755	-0.007346	-0.004871	-0.003273	-0.002509
-0.000452	-0.000765	-0.001509	-0.002528	-0.003818	-0.005529	-0.007725	-0.010406	-0.013560	-0.017178	-0.021256	-0.025782	-0.030741	-0.036105	-0.041838	-0.047893	-0.054215	-0.060744	-0.067413	-0.074155	-0.080904	-0.087595	-0.094169	-0.100575	-0.106768	-0.112711	-0.118377	-0.123745	-0.128805	-0.133551	-0.137984	-0.142112	-0.145946	-0.149499	-0.152788	-0.155833	-0.158652	-0.161265	-0.163693	-0.165954	-0.168067	-0.170049	-0.171915	-0.173680	-0.175356	-0.176952	-0.178477	-0.179937	-0.181336	-0.182674	-0.183951	-0.185163	-0.186305	-0.187367	-0.188339	-0.189209	-0.189961	-0.190579	-0.191044	-0.191335	-0.191433	-0.191315	-0.190959	-0.190343	-0.189446	-0.188247	-0.186728	-0.184869	-0.182656	-0.180074	-0.177114	-0.173766	-0.170025	-0.165887	-0.161351	-0.156418	-0.151094	-0.145383	-0.139293	-0.132836	-0.126022	-0.118866	-0.111384	-0.103598	-0.095534	-0.087226	-0.078719	-0.070078	-0.061385	-0.052752	-0.044320	-0.036257	-0.028755	-0.022004	-0.016171	-0.011368	-0.007635	-0.004939	-0.003208	-0.002388
-0.000497	-0.000841	-0.001652	-0.002772	-0.004224	-0.006162	-0.008639	-0.011648	-0.015169	-0.019191	-0.023702	-0.028689	-0.034128	-0.039984	-0.046213	-0.052758	-0.059554	-0.066531	-0.073614	-0.080729	-0.087803	-0.094768	-0.101563	-0.108134	-0.114438	-0.120440	-0.126117	-0.131451	-0.136437	-0.141074	-0.145368	-0.149332	-0.152981	-0.156334	-0.159413	-0.162239	-0.164836	-0.167227	-0.169435	-0.171481	-0.173386	-0.175170	-0.176850	-0.178441	-0.179958	-0.181412	-0.182812	-0.184166	-0.185479	-0.186754	-0.187989	-0.189183	-0.190330	-0.191424	-0.192453	-0.193406	-0.194267	-0.195019	-0.195643	-0.196119	-0.196423	-0.196532	-0.196422	-0.196068	-0.195446	-0.194532	-0.193302	-0.191736	-0.189812	-0.187515	-0.184827	-0.181736	-0.178231	-0.174305	-0.169951	-0.165167	-0.159951	-0.154304	-0.148229	-0.141732	-0.134817	-0.127494	-0.119775	-0.111676	-0.103220	-0.094439	-0.085382	-0.076115	-0.066731	-0.057357	-0.048156	-0.039325	-0.031086	-0.023664	-0.017256	-0.011992	-0.007916	-0.004988	-0.003120	-0.002243
-0.000542	-0.000919	-0.001806	-0.003046	-0.004689	-0.006888	-0.009684	-0.013057	-0.016983	-0.021445	-0.026428	-0.031910	-0.037860	-0.044236	-0.050980	-0.058026	-0.065300	-0.072720	-0.080203	-0.087667	-0.095034	-0.102232	-0.109200	-0.115883	-0.122242	-0.128244	-0.133869	-0.139108	-0.143957	-0.148424	-0.152520	-0.156263	-0.159673	-0.162775	-0.165593	-0.168156	-0.170488	-0.172617	-0.174568	-0.176364	-0.178030	-0.179586	-0.181050	-0.182442	-0.183775	-0.185062	-0.186315	-0.187542	-0.188749	-0.189939	-0.191114	-0.192272	-0.193409	-0.194519	-0.195592	-0.196616	-0.197577	-0.198457	-0.199237	-0.199895	-0.200409	-0.200752	-0.200899	-0.200822	-0.200495	-0.199890	-0.198979	-0.197738	-0.196141	-0.194167	-0.191796	-0.189008	-0.185789	-0.182124	-0.178005	-0.173422	-0.168368	-0.162840	-0.156834	-0.150350	-0.143387	-0.135950	-0.128044	-0.119680	-0.110877	-0.101665	-0.092090	-0.082224	-0.072168	-0.062062	-0.052091	-0.042481	-0.033489	-0.025376	-0.018369	-0.012623	-0.008188	-0.005017	-0.003007	-0.002075
-0.000584	-0.000997	-0.001970	-0.003353	-0.005219	-0.007716	-0.010869	-0.014647	-0.019017	-0.023959	-0.029449	-0.035460	-0.041950	-0.048866	-0.056141	-0.063694	-0.071441	-0.079288	-0.087146	-0.094924	-0.102540	-0.109921	-0.117004	-0.123738	-0.130085	-0.136019	-0.141526	-0.146600	-0.151247	-0.155479	-0.159315	-0.162778	-0.165895	-0.168695	-0.171207	-0.173462	-0.175489	-0.177319	-0.178979	-0.180495	-0.181892	-0.183193	-0.184418	-0.185585	-0.186712	-0.187811	-0.188896	-0.189976	-0.191057	-0.192144	-0.193240	-0.194345	-0.195455	-0.196565	-0.197666	-0.198748	-0.199796	-0.200793	-0.201722	-0.202559	-0.203280	-0.203860	-0.204271	-0.204483	-0.204466	-0.204190	-0.203624	-0.202739	-0.201504	-0.199894	-0.197882	-0.195444	-0.192560	-0.189210	-0.185379	-0.181052	-0.176216	-0.170862	-0.164981	-0.158565	-0.151610	-0.144112	-0.136071	-0.127492	-0.118390	-0.108790	-0.098739	-0.088310	-0.077611	-0.066796	-0.056069	-0.045686	-0.035936	-0.027121	-0.019501	-0.013258	-0.008451	-0.005028	-0.002873	-0.001888
-0.000624	-0.001075	-0.002145	-0.003695	-0.005822	-0.008658	-0.012208	-0.016430	-0.021285	-0.026744	-0.032778	-0.039348	-0.046404	-0.053877	-0.061688	-0.069746	-0.077950	-0.086200	-0.094395	-0.102441	-0.110251	-0.117753	-0.124884	-0.131597	-0.137859	-0.143650	-0.148963	-0.153801	-0.158176	-0.162108	-0.165623	-0.168749	-0.171520	-0.173969	-0.176130	-0.178037	-0.179724	-0.181222	-0.182562	-0.183770	-0.184874	-0.185897	-0.186861	-0.187785	-0.188687	-0.189581	-0.190480	-0.191394	-0.192332	-0.193299	-0.194299	-0.195333	-0.196398	-0.197491	-0.198604	-0.199727	-0.200847	-0.201949	-0.203014	-0.204020	-0.204944	-0.205757	-0.206433	-0.206939	-0.207243	-0.207312	-0.207112	-0.206609	-0.205768	-0.204559	-0.202948	-0.200907	-0.198408	-0.195427	-0.191939	-0.187925	-0.183366	-0.178244	-0.172546	-0.166256	-0.159364	-0.151860	-0.143737	-0.134995	-0.125644	-0.115705	-0.105223	-0.094273	-0.082970	-0.071480	-0.060025	-0.048888	-0.038394	-0.028879	-0.020642	-0.013892	-0.008704	-0.005023	-0.002720	-0.001684
-0.000657	-0.001150	-0.002329	-0.004076	-0.006504	-0.009719	-0.013709	-0.018418	-0.023798	-0.029813	-0.036423	-0.043580	-0.051219	-0.059259	-0.067605	-0.076152	-0.084788	-0.093402	-0.101886	-0.110141	-0.118079	-0.125628	-0.132729	-0.139341	-0.145437	-0.151005	-0.156047	-0.160574	-0.164607	-0.168174	-0.171306	-0.174041	-0.176417	-0.178471	-0.180242	-0.181768	-0.183084	-0.184224	-0.185219	-0.186100	-0.186892	-0.187621	-0.188308	-0.188974	-0.189636	-0.190309	-0.191008	-0.191743	-0.192523	-0.193355	-0.194243	-0.195188	-0.196192	-0.197250	-0.198356	-0.199503	-0.200678	-0.201868	-0.203053	-0.204214	-0.205328	-0.206366	-0.207300	-0.208099	-0.208727	-0.209150	-0.209330	-0.209229	-0.208810	-0.208033	-0.206863	-0.205263	-0.203199	-0.200638	-0.197552	-0.193910	-0.189688	-0.184861	-0.179406	-0.173304	-0.166534	-0.159080	-0.150931	-0.142079	-0.132529	-0.122300	-0.111436	-0.100013	-0.088153	-0.076031	-0.063890	-0.052036	-0.040823	-0.030625	-0.021779	-0.014523	-0.008949	-0.005005	-0.002553	-0.001469
-0.000683	-0.001219	-0.002522	-0.004500	-0.007269	-0.010909	-0.015382	-0.020619	-0.026564	-0.033169	-0.040386	-0.048151	-0.056385	-0.064992	-0.073860	-0.082871	-0.091900	-0.100827	-0.109537	-0.117930	-0.125918	-0.133430	-0.140414	-0.146837	-0.152680	-0.157942	-0.162633	-0.166775	-0.170397	-0.173535	-0.176231	-0.178525	-0.180462	-0.182084	-0.183434	-0.184551	-0.185473	-0.186236	-0.186871	-0.187410	-0.187878	-0.188301	-0.188702	-0.189100	-0.189514	-0.189958	-0.190447	-0.190991	-0.191602	-0.192285	-0.193046	-0.193889	-0.194814	-0.195819	-0.196900	-0.198051	-0.199261	-0.200517	-0.201803	-0.203100	-0.204385	-0.205633	-0.206813	-0.207895	-0.208843	-0.209619	-0.210185	-0.210499	-0.210519	-0.210202	-0.209504	-0.208384	-0.206801	-0.204714	-0.202084	-0.198876	-0.195054	-0.190587	-0.185442	-0.179590	-0.173005	-0.165664	-0.157545	-0.148639	-0.138943	-0.128475	-0.117279	-0.105434	-0.093067	-0.080368	-0.067592	-0.055069	-0.043181	-0.032334	-0.022898	-0.015144	-0.009185	-0.004978	-0.002376	-0.001247
