0.000137	0.002267	0.005967	0.009520	0.011818	0.013428	0.014858	0.016321	0.017895	0.019605	0.021452	0.023422	0.025496	0.027648	0.029850	0.032071	0.034278	0.036441	0.038525	0.040500	0.042334	0.044001	0.045474	0.046732	0.047755	0.048528	0.049040	0.049284	0.049256	0.048956	0.048387	0.047555	0.046466	0.045132	0.043562	0.041770	0.039767	0.037569	0.035189	0.032641	0.029939	0.027099	0.024135	0.021063	0.017897	0.014654	0.011350	0.008002	0.004628	0.001244	-0.002129	-0.005473	-0.008769	-0.011996	-0.015135	-0.018164	-0.021064	-0.023815	-0.026398	-0.028795	-0.030990	-0.032968	-0.034715	-0.036222	-0.037480	-0.038484	-0.039233	-0.039729	-0.039976	-0.039984	-0.039765	-0.039334	-0.038711	-0.037915	-0.036971	-0.035903	-0.034739	-0.033503	-0.032224	-0.030926	-0.029635	-0.028374	-0.027163	-0.026021	-0.024962	-0.023996	-0.023128	-0.022355	-0.021664	-0.021031	-0.020419	-0.019772	-0.019017	-0.018063	-0.016809	-0.015144	-0.012956	-0.010138	-0.006571	-0.002101
0.000167	0.002478	0.006416	0.010097	0.012447	0.014135	0.015679	0.017283	0.019016	0.020900	0.022933	0.025097	0.027371	0.029725	0.032128	0.034545	0.036941	0.039281	0.041530	0.043654	0.045620	0.047398	0.048962	0.050289	0.051360	0.052159	0.052677	0.052907	0.052846	0.052497	0.051864	0.050953	0.049776	0.048342	0.046665	0.044758	0.042635	0.040311	0.037801	0.035120	0.032281	0.029300	0.026192	0.022971	0.019653	0.016253	0.012787	0.009272	0.005724	0.002160	-0.001400	-0.004939	-0.008436	-0.011871	-0.015225	-0.018476	-0.021603	-0.024587	-0.027407	-0.030043	-0.032478	-0.034695	-0.036679	-0.038418	-0.039900	-0.041120	-0.042072	-0.042756	-0.043175	-0.043336	-0.043249	-0.042927	-0.042389	-0.041655	-0.040748	-0.039693	-0.038519	-0.037253	-0.035925	-0.034562	-0.033192	-0.031842	-0.030534	-0.029291	-0.028128	-0.027057	-0.026084	-0.025205	-0.024406	-0.023658	-0.022919	-0.022128	-0.021203	-0.020048	-0.018558	-0.016620	-0.014129	-0.010980	-0.007060	-0.002206
0.000201	0.002708	0.006893	0.010698	0.013107	0.014890	0.016570	0.018336	0.020249	0.022328	0.024566	0.026944	0.029436	0.032009	0.034628	0.037255	0.039852	0.042381	0.044802	0.047080	0.049179	0.051069	0.052721	0.054112	0.055222	0.056038	0.056550	0.056752	0.056646	0.056233	0.055521	0.054518	0.053238	0.051692	0.049896	0.047863	0.045611	0.043153	0.040507	0.037686	0.034705	0.031581	0.028326	0.024957	0.021486	0.017930	0.014304	0.010623	0.006903	0.003162	-0.000584	-0.004314	-0.008011	-0.011654	-0.015223	-0.018696	-0.022054	-0.025274	-0.028335	-0.031218	-0.033902	-0.036369	-0.038603	-0.040588	-0.042313	-0.043767	-0.044943	-0.045840	-0.046455	-0.046795	-0.046867	-0.046683	-0.046259	-0.045614	-0.044771	-0.043755	-0.042595	-0.041320	-0.039961	-0.038549	-0.037113	-0.035683	-0.034286	-0.032946	-0.031680	-0.030503	-0.029421	-0.028429	-0.027510	-0.026633	-0.025749	-0.024788	-0.023664	-0.022274	-0.020509	-0.018259	-0.015424	-0.011908	-0.007602	-0.002333
0.000240	0.002959	0.007401	0.011326	0.013802	0.015701	0.017542	0.019494	0.021610	0.023905	0.026370	0.028981	0.031711	0.034521	0.037373	0.040225	0.043035	0.045761	0.048362	0.050798	0.053031	0.055030	0.056764	0.058211	0.059350	0.060169	0.060660	0.060820	0.060650	0.060157	0.059350	0.058240	0.056841	0.055169	0.053240	0.051071	0.048679	0.046079	0.043289	0.040323	0.037197	0.033926	0.030525	0.027006	0.023384	0.019674	0.015890	0.012047	0.008159	0.004244	0.000318	-0.003601	-0.007494	-0.011341	-0.015123	-0.018819	-0.022406	-0.025864	-0.029170	-0.032304	-0.035244	-0.037970	-0.040464	-0.042710	-0.044692	-0.046398	-0.047820	-0.048951	-0.049788	-0.050334	-0.050593	-0.050576	-0.050296	-0.049771	-0.049022	-0.048075	-0.046958	-0.045701	-0.044336	-0.042895	-0.041412	-0.039919	-0.038444	-0.037015	-0.035653	-0.034372	-0.033179	-0.032068	-0.031021	-0.030000	-0.028950	-0.027793	-0.026437	-0.024772	-0.022687	-0.020078	-0.016854	-0.012930	-0.008201	-0.002483
0.000285	0.003233	0.007940	0.011984	0.014539	0.016578	0.018608	0.020773	0.023117	0.025652	0.028365	0.031232	0.034219	0.037285	0.040387	0.043478	0.046514	0.049446	0.052232	0.054827	0.057193	0.059295	0.061103	0.062593	0.063747	0.064553	0.065006	0.065104	0.064853	0.064260	0.063339	0.062103	0.060569	0.058756	0.056681	0.054362	0.051819	0.049069	0.046128	0.043013	0.039738	0.036319	0.032770	0.029103	0.025333	0.021472	0.017534	0.013533	0.009483	0.005400	0.001300	-0.002802	-0.006885	-0.010933	-0.014924	-0.018837	-0.022653	-0.026348	-0.029900	-0.033287	-0.036487	-0.039479	-0.042243	-0.044760	-0.047013	-0.048988	-0.050673	-0.052060	-0.053142	-0.053920	-0.054396	-0.054576	-0.054472	-0.054100	-0.053479	-0.052634	-0.051593	-0.050385	-0.049043	-0.047602	-0.046097	-0.044562	-0.043028	-0.041525	-0.040077	-0.038700	-0.037399	-0.036168	-0.034984	-0.033805	-0.032567	-0.031186	-0.029559	-0.027573	-0.025119	-0.022098	-0.018433	-0.014055	-0.008863	-0.002657
0.000335	0.003532	0.008515	0.012676	0.015325	0.017535	0.019785	0.022191	0.024790	0.027589	0.030576	0.033721	0.036986	0.040327	0.043696	0.047041	0.050312	0.053459	0.056432	0.059186	0.061679	0.063876	0.065745	0.067264	0.068415	0.069188	0.069581	0.069596	0.069240	0.068526	0.067470	0.066088	0.064402	0.062430	0.060194	0.057714	0.055010	0.052100	0.049002	0.045732	0.042306	0.038738	0.035041	0.031229	0.027313	0.023307	0.019221	0.015070	0.010865	0.006622	0.002354	-0.001921	-0.006188	-0.010428	-0.014621	-0.018748	-0.022786	-0.026715	-0.030511	-0.034152	-0.037614	-0.040876	-0.043916	-0.046713	-0.049249	-0.051507	-0.053472	-0.055135	-0.056485	-0.057520	-0.058240	-0.058647	-0.058752	-0.058567	-0.058110	-0.057404	-0.056475	-0.055353	-0.054070	-0.052663	-0.051167	-0.049619	-0.048052	-0.046498	-0.044982	-0.043521	-0.042121	-0.040772	-0.039447	-0.038098	-0.036650	-0.035012	-0.033072	-0.030714	-0.027832	-0.024339	-0.020177	-0.015292	-0.009592	-0.002857
0.000392	0.003859	0.009127	0.013407	0.016172	0.018587	0.021090	0.023769	0.026651	0.029741	0.033026	0.036473	0.040039	0.043675	0.047327	0.050940	0.054456	0.057822	0.060983	0.063892	0.066504	0.068782	0.070697	0.072224	0.073349	0.074066	0.074375	0.074281	0.073796	0.072936	0.071721	0.070173	0.068313	0.066166	0.063753	0.061099	0.058223	0.055145	0.051884	0.048456	0.044877	0.041160	0.037318	0.033363	0.029307	0.025161	0.020935	0.016642	0.012291	0.007898	0.003474	-0.000966	-0.005406	-0.009828	-0.014215	-0.018546	-0.022801	-0.026957	-0.030993	-0.034885	-0.038610	-0.042143	-0.045463	-0.048547	-0.051374	-0.053927	-0.056188	-0.058143	-0.059782	-0.061098	-0.062088	-0.062753	-0.063099	-0.063136	-0.062880	-0.062351	-0.061575	-0.060579	-0.059396	-0.058062	-0.056614	-0.055089	-0.053523	-0.051948	-0.050390	-0.048867	-0.047383	-0.045924	-0.044458	-0.042928	-0.041250	-0.039320	-0.037020	-0.034233	-0.030857	-0.026825	-0.022100	-0.016651	-0.010393	-0.003084
0.000457	0.004215	0.009781	0.014183	0.017092	0.019750	0.022543	0.025528	0.028723	0.032134	0.035743	0.039516	0.043406	0.047357	0.051309	0.055200	0.058970	0.062557	0.065904	0.068959	0.071677	0.074020	0.075958	0.077469	0.078543	0.079175	0.079370	0.079138	0.078496	0.077464	0.076066	0.074327	0.072274	0.069933	0.067329	0.064486	0.061428	0.058175	0.054745	0.051156	0.047423	0.043558	0.039574	0.035482	0.031293	0.027015	0.022658	0.018232	0.013748	0.009215	0.004647	0.000055	-0.004544	-0.009137	-0.013705	-0.018230	-0.022691	-0.027068	-0.031336	-0.035474	-0.039457	-0.043261	-0.046862	-0.050236	-0.053362	-0.056219	-0.058787	-0.061051	-0.062998	-0.064617	-0.065902	-0.066853	-0.067471	-0.067765	-0.067748	-0.067437	-0.066854	-0.066028	-0.064990	-0.063775	-0.062420	-0.060961	-0.059437	-0.057880	-0.056316	-0.054761	-0.053216	-0.051664	-0.050063	-0.048345	-0.046416	-0.044160	-0.041450	-0.038169	-0.034227	-0.029579	-0.024218	-0.018141	-0.011272	-0.003338
0.000530	0.004606	0.010481	0.015015	0.018101	0.021044	0.024168	0.027494	0.031035	0.034794	0.038756	0.042882	0.047117	0.051402	0.055669	0.059850	0.063877	0.067684	0.071210	0.074399	0.077205	0.079590	0.081524	0.082991	0.083981	0.084495	0.084544	0.084142	0.083312	0.082078	0.080470	0.078517	0.076249	0.073696	0.070884	0.067842	0.064592	0.061156	0.057554	0.053801	0.049914	0.045904	0.041783	0.037561	0.033245	0.028845	0.024369	0.019823	0.015218	0.010560	0.005862	0.001134	-0.003611	-0.008360	-0.013095	-0.017800	-0.022455	-0.027039	-0.031530	-0.035906	-0.040141	-0.044212	-0.048092	-0.051758	-0.055187	-0.058354	-0.061240	-0.063826	-0.066096	-0.068037	-0.069642	-0.070905	-0.071826	-0.072411	-0.072669	-0.072616	-0.072271	-0.071662	-0.070816	-0.069770	-0.068557	-0.067217	-0.065785	-0.064293	-0.062767	-0.061219	-0.059647	-0.058025	-0.056302	-0.054396	-0.052200	-0.049582	-0.046409	-0.042564	-0.037974	-0.032625	-0.026548	-0.019773	-0.012231	-0.003618
0.000611	0.005033	0.011232	0.015913	0.019216	0.022492	0.025990	0.029694	0.033613	0.037754	0.042097	0.046600	0.051205	0.055842	0.060437	0.064915	0.069200	0.073221	0.076913	0.080218	0.083088	0.085485	0.087384	0.088771	0.089641	0.090001	0.089867	0.089260	0.088208	0.086742	0.084896	0.082704	0.080200	0.077415	0.074382	0.071127	0.067677	0.064052	0.060274	0.056358	0.052319	0.048169	0.043916	0.039571	0.035140	0.030630	0.026046	0.021395	0.016683	0.011917	0.007106	0.002258	-0.002616	-0.007502	-0.012387	-0.017255	-0.022088	-0.026866	-0.031567	-0.036169	-0.040648	-0.044977	-0.049133	-0.053089	-0.056821	-0.060303	-0.063514	-0.066432	-0.069039	-0.071321	-0.073266	-0.074866	-0.076119	-0.077027	-0.077597	-0.077842	-0.077779	-0.077433	-0.076831	-0.076006	-0.074992	-0.073826	-0.072543	-0.071173	-0.069738	-0.068248	-0.066691	-0.065035	-0.063212	-0.061125	-0.058649	-0.055636	-0.051943	-0.047459	-0.042134	-0.035990	-0.029108	-0.021556	-0.013275	-0.003925
0.000702	0.005500	0.012042	0.016891	0.020460	0.024121	0.028037	0.032158	0.036491	0.041044	0.045797	0.050705	0.055700	0.060706	0.065640	0.070417	0.074957	0.079182	0.083022	0.086417	0.089320	0.091695	0.093520	0.094786	0.095494	0.095659	0.095301	0.094451	0.093143	0.091412	0.089300	0.086843	0.084081	0.081049	0.077779	0.074302	0.070643	0.066826	0.062871	0.058792	0.054605	0.050319	0.045944	0.041486	0.036950	0.032342	0.027666	0.022925	0.018124	0.013268	0.008362	0.003414	-0.001568	-0.006572	-0.011588	-0.016600	-0.021592	-0.026546	-0.031440	-0.036254	-0.040963	-0.045542	-0.049965	-0.054205	-0.058238	-0.062036	-0.065576	-0.068835	-0.071791	-0.074429	-0.076733	-0.078693	-0.080305	-0.081567	-0.082484	-0.083066	-0.083329	-0.083294	-0.082988	-0.082439	-0.081683	-0.080753	-0.079681	-0.078497	-0.077216	-0.075843	-0.074357	-0.072710	-0.070820	-0.068568	-0.065805	-0.062366	-0.058098	-0.052896	-0.046738	-0.039698	-0.031913	-0.023499	-0.014409	-0.004256
0.000802	0.006013	0.012917	0.017966	0.021855	0.025957	0.030339	0.034918	0.039701	0.044699	0.049892	0.055229	0.060636	0.066024	0.071304	0.076380	0.081165	0.085574	0.089537	0.092990	0.095888	0.098199	0.099905	0.101003	0.101504	0.101427	0.100804	0.099670	0.098068	0.096040	0.093632	0.090887	0.087847	0.084549	0.081031	0.077322	0.073450	0.069438	0.065305	0.061068	0.056737	0.052324	0.047835	0.043276	0.038649	0.033959	0.029206	0.024393	0.019522	0.014594	0.009615	0.004588	-0.000480	-0.005580	-0.010704	-0.015838	-0.020967	-0.026076	-0.031144	-0.036152	-0.041074	-0.045888	-0.050567	-0.055084	-0.059412	-0.063525	-0.067395	-0.070999	-0.074314	-0.077320	-0.080000	-0.082341	-0.084337	-0.085982	-0.087280	-0.088238	-0.088870	-0.089194	-0.089235	-0.089021	-0.088583	-0.087953	-0.087162	-0.086233	-0.085178	-0.083990	-0.082639	-0.081058	-0.079143	-0.076750	-0.073702	-0.069812	-0.064913	-0.058911	-0.051820	-0.043774	-0.034981	-0.025611	-0.015634	-0.004610
0.000913	0.006575	0.013868	0.019157	0.023431	0.028033	0.032929	0.038008	0.043278	0.048754	0.054418	0.060209	0.066044	0.071825	0.077451	0.082819	0.087832	0.092401	0.096452	0.099923	0.102771	0.104968	0.106504	0.107383	0.107624	0.107258	0.106322	0.104863	0.102930	0.100572	0.097840	0.094783	0.091445	0.087869	0.084091	0.080144	0.076055	0.071848	0.067541	0.063149	0.058683	0.054152	0.049561	0.044913	0.040211	0.035454	0.030642	0.025776	0.020854	0.015877	0.010847	0.005764	0.000634	-0.004538	-0.009745	-0.014975	-0.020218	-0.025458	-0.030677	-0.035856	-0.040973	-0.046004	-0.050923	-0.055704	-0.060319	-0.064739	-0.068939	-0.072890	-0.076569	-0.079953	-0.083024	-0.085765	-0.088168	-0.090225	-0.091936	-0.093307	-0.094350	-0.095080	-0.095521	-0.095698	-0.095641	-0.095380	-0.094941	-0.094343	-0.093590	-0.092665	-0.091522	-0.090073	-0.088187	-0.085688	-0.082366	-0.078004	-0.072423	-0.065539	-0.057410	-0.048241	-0.038326	-0.027902	-0.016953	-0.004983
0.001034	0.007191	0.014906	0.020488	0.025219	0.030382	0.035844	0.041465	0.047259	0.053248	0.059409	0.065676	0.071954	0.078134	0.084102	0.089746	0.094962	0.099657	0.103753	0.107193	0.109937	0.111963	0.113270	0.113873	0.113800	0.113092	0.111798	0.109971	0.107669	0.104948	0.101866	0.098476	0.094824	0.090957	0.086912	0.082723	0.078417	0.074016	0.069540	0.065001	0.060410	0.055772	0.051092	0.046371	0.041608	0.036803	0.031951	0.027052	0.022102	0.017098	0.012039	0.006926	0.001759	-0.003459	-0.008721	-0.014022	-0.019351	-0.024695	-0.030038	-0.035364	-0.040652	-0.045878	-0.051018	-0.056046	-0.060934	-0.065652	-0.070174	-0.074471	-0.078517	-0.082286	-0.085760	-0.088918	-0.091749	-0.094244	-0.096400	-0.098221	-0.099715	-0.100899	-0.101791	-0.102418	-0.102806	-0.102983	-0.102970	-0.102781	-0.102413	-0.101834	-0.100980	-0.099737	-0.097944	-0.095384	-0.091808	-0.086963	-0.080653	-0.072806	-0.063531	-0.053119	-0.041964	-0.030379	-0.018368	-0.005373
0.001165	0.007868	0.016045	0.021986	0.027252	0.033042	0.039121	0.045328	0.051684	0.058217	0.064903	0.071664	0.078394	0.084972	0.091269	0.097166	0.102550	0.107325	0.111416	0.114766	0.117343	0.119135	0.120151	0.120416	0.119971	0.118867	0.117165	0.114928	0.112221	0.109109	0.105652	0.101909	0.097931	0.093764	0.089448	0.085016	0.080495	0.075907	0.071269	0.066594	0.061888	0.057158	0.052404	0.047625	0.042820	0.037984	0.033113	0.028201	0.023244	0.018236	0.013175	0.008056	0.002878	-0.002357	-0.007648	-0.012990	-0.018375	-0.023794	-0.029233	-0.034677	-0.040108	-0.045503	-0.050841	-0.056094	-0.061237	-0.066239	-0.071073	-0.075709	-0.080119	-0.084278	-0.088162	-0.091752	-0.095030	-0.097987	-0.100618	-0.102924	-0.104912	-0.106595	-0.107992	-0.109127	-0.110024	-0.110709	-0.111199	-0.111501	-0.111602	-0.111457	-0.110978	-0.110024	-0.108394	-0.105828	-0.102025	-0.096694	-0.089615	-0.080730	-0.070203	-0.058426	-0.045906	-0.033048	-0.019880	-0.005775
0.001305	0.008610	0.017301	0.023683	0.029568	0.036052	0.042800	0.049636	0.056591	0.063700	0.070933	0.078202	0.085388	0.092353	0.098959	0.105073	0.110580	0.115382	0.119404	0.122597	0.124937	0.126424	0.127079	0.126941	0.126063	0.124511	0.122354	0.119665	0.116520	0.112989	0.109138	0.105028	0.100714	0.096243	0.091655	0.086983	0.082253	0.077487	0.072698	0.067898	0.063093	0.058284	0.053472	0.048654	0.043824	0.038978	0.034107	0.029204	0.024263	0.019275	0.014235	0.009136	0.003975	-0.001250	-0.006540	-0.011893	-0.017304	-0.022766	-0.028269	-0.033800	-0.039343	-0.044878	-0.050385	-0.055838	-0.061212	-0.066478	-0.071608	-0.076572	-0.081341	-0.085888	-0.090187	-0.094217	-0.097959	-0.101401	-0.104536	-0.107361	-0.109882	-0.112112	-0.114067	-0.115768	-0.117240	-0.118505	-0.119575	-0.120452	-0.121110	-0.121488	-0.121475	-0.120896	-0.119506	-0.116993	-0.113002	-0.107191	-0.099312	-0.089318	-0.077438	-0.064173	-0.050162	-0.035916	-0.021490	-0.006185
0.001453	0.009425	0.018692	0.025612	0.032208	0.039454	0.046922	0.054430	0.062020	0.069733	0.077532	0.085317	0.092953	0.100287	0.107167	0.113454	0.119027	0.123788	0.127669	0.130629	0.132655	0.133760	0.133982	0.133373	0.132002	0.129946	0.127288	0.124111	0.120498	0.116525	0.112264	0.107778	0.103124	0.098349	0.093493	0.088588	0.083660	0.078727	0.073801	0.068892	0.064002	0.059133	0.054280	0.049440	0.044606	0.039768	0.034918	0.030046	0.025143	0.020198	0.015203	0.010150	0.005033	-0.000154	-0.005414	-0.010747	-0.016153	-0.021626	-0.027159	-0.032743	-0.038365	-0.044007	-0.049650	-0.055273	-0.060850	-0.066355	-0.071759	-0.077033	-0.082149	-0.087077	-0.091791	-0.096267	-0.100485	-0.104431	-0.108094	-0.111472	-0.114567	-0.117389	-0.119955	-0.122285	-0.124398	-0.126316	-0.128046	-0.129582	-0.130887	-0.131880	-0.132424	-0.132308	-0.131237	-0.128842	-0.124706	-0.118428	-0.109728	-0.098565	-0.085237	-0.070367	-0.054740	-0.038986	-0.023196	-0.006599
0.001608	0.010320	0.020241	0.027811	0.035214	0.043289	0.051531	0.059752	0.068010	0.076350	0.084727	0.093028	0.101099	0.108771	0.115881	0.122283	0.127852	0.132495	0.136152	0.138792	0.140419	0.141062	0.140774	0.139626	0.137701	0.135092	0.131891	0.128193	0.124087	0.119657	0.114975	0.110110	0.105117	0.100044	0.094930	0.089804	0.084691	0.079606	0.074560	0.069558	0.064602	0.059690	0.054816	0.049973	0.045152	0.040343	0.035534	0.030713	0.025869	0.020989	0.016063	0.011081	0.006033	0.000911	-0.004290	-0.009573	-0.014941	-0.020392	-0.025921	-0.031523	-0.037187	-0.042900	-0.048645	-0.054402	-0.060149	-0.065862	-0.071513	-0.077074	-0.082517	-0.087812	-0.092934	-0.097856	-0.102557	-0.107021	-0.111235	-0.115195	-0.118902	-0.122364	-0.125595	-0.128614	-0.131438	-0.134084	-0.136557	-0.138839	-0.140881	-0.142583	-0.143777	-0.144211	-0.143540	-0.141329	-0.137092	-0.130367	-0.120832	-0.108452	-0.093593	-0.077007	-0.059643	-0.042261	-0.024999	-0.007011
0.001766	0.011304	0.021974	0.030322	0.038631	0.047604	0.056668	0.065641	0.074597	0.083582	0.092544	0.101349	0.109827	0.117794	0.125076	0.131519	0.137003	0.141439	0.144778	0.147006	0.148144	0.148240	0.147366	0.145611	0.143076	0.139866	0.136086	0.131841	0.127226	0.122327	0.117224	0.111982	0.106659	0.101299	0.095940	0.090610	0.085329	0.080111	0.074963	0.069888	0.064885	0.059949	0.055072	0.050245	0.045457	0.040695	0.035946	0.031196	0.026431	0.021637	0.016802	0.011913	0.006958	0.001928	-0.003186	-0.008390	-0.013690	-0.019085	-0.024577	-0.030161	-0.035831	-0.041576	-0.047383	-0.053236	-0.059117	-0.065001	-0.070866	-0.076684	-0.082428	-0.088070	-0.093584	-0.098944	-0.104128	-0.109118	-0.113901	-0.118469	-0.122824	-0.126970	-0.130919	-0.134689	-0.138295	-0.141749	-0.145049	-0.148168	-0.151041	-0.153546	-0.155482	-0.156554	-0.156358	-0.154395	-0.150104	-0.142954	-0.132579	-0.118945	-0.102484	-0.084085	-0.064868	-0.045741	-0.026896	-0.007415
0.001924	0.012384	0.023919	0.033187	0.042504	0.052441	0.062377	0.072138	0.081815	0.091456	0.100996	0.110283	0.119128	0.127333	0.134712	0.141111	0.146413	0.150541	0.153461	0.155177	0.155732	0.155195	0.153660	0.151235	0.148037	0.144187	0.139800	0.134990	0.129856	0.124489	0.118969	0.113362	0.107722	0.102093	0.096509	0.090995	0.085568	0.080237	0.075008	0.069881	0.064850	0.059909	0.055049	0.050256	0.045518	0.040821	0.036149	0.031488	0.026820	0.022132	0.017407	0.012632	0.007793	0.002878	-0.002124	-0.007222	-0.012423	-0.017733	-0.023153	-0.028683	-0.034320	-0.040059	-0.045888	-0.051797	-0.057769	-0.063785	-0.069824	-0.075862	-0.081874	-0.087835	-0.093719	-0.099501	-0.105159	-0.110675	-0.116036	-0.121233	-0.126265	-0.131136	-0.135856	-0.140440	-0.144900	-0.149242	-0.153457	-0.157508	-0.161310	-0.164715	-0.167486	-0.169281	-0.169635	-0.167978	-0.163674	-0.156122	-0.144908	-0.129996	-0.111879	-0.091584	-0.070410	-0.049425	-0.028886	-0.007808
0.002078	0.013572	0.026108	0.036452	0.046877	0.057844	0.068696	0.079277	0.089693	0.099991	0.110091	0.119824	0.128980	0.137348	0.144735	0.150990	0.156003	0.159711	0.162101	0.163202	0.163078	0.161824	0.159556	0.156403	0.152499	0.147978	0.142967	0.137582	0.131931	0.126105	0.120182	0.114227	0.108292	0.102417	0.096633	0.090959	0.085409	0.079990	0.074702	0.069543	0.064505	0.059578	0.054752	0.050010	0.045340	0.040723	0.036145	0.031587	0.027033	0.022465	0.017868	0.013225	0.008521	0.003742	-0.001125	-0.006092	-0.011168	-0.016361	-0.021678	-0.027120	-0.032688	-0.038381	-0.044192	-0.050113	-0.056132	-0.062235	-0.068405	-0.074621	-0.080861	-0.087104	-0.093326	-0.099504	-0.105619	-0.111653	-0.117592	-0.123428	-0.129161	-0.134792	-0.140331	-0.145789	-0.151175	-0.156489	-0.161712	-0.166793	-0.171625	-0.176031	-0.179733	-0.182335	-0.183309	-0.182010	-0.177729	-0.169794	-0.157745	-0.141540	-0.121732	-0.099478	-0.076258	-0.053308	-0.030964	-0.008184
0.002222	0.014879	0.028576	0.040159	0.051795	0.063854	0.075664	0.087089	0.098252	0.109197	0.119827	0.129953	0.139347	0.147787	0.155078	0.161072	0.165675	0.168844	0.170589	0.170967	0.170070	0.168019	0.164955	0.161026	0.156383	0.151172	0.145528	0.139574	0.133418	0.127150	0.120848	0.114571	0.108369	0.102276	0.096318	0.090512	0.084865	0.079381	0.074058	0.068888	0.063863	0.058969	0.054192	0.049518	0.044928	0.040406	0.035934	0.031493	0.027065	0.022632	0.018177	0.013681	0.009128	0.004503	-0.000210	-0.005024	-0.009951	-0.015002	-0.020185	-0.025506	-0.030971	-0.036579	-0.042331	-0.048221	-0.054243	-0.060386	-0.066638	-0.072985	-0.079407	-0.085888	-0.092408	-0.098948	-0.105490	-0.112021	-0.118528	-0.125006	-0.131452	-0.137871	-0.144270	-0.150658	-0.157040	-0.163408	-0.169734	-0.175947	-0.181917	-0.187430	-0.192161	-0.195655	-0.197315	-0.196421	-0.192189	-0.183886	-0.171007	-0.153505	-0.131987	-0.107731	-0.082395	-0.057386	-0.033128	-0.008537
0.002351	0.016318	0.031361	0.044353	0.057298	0.070509	0.083314	0.095601	0.107508	0.119074	0.130187	0.140636	0.150178	0.158581	0.165653	0.171259	0.175320	0.177822	0.178805	0.178354	0.176595	0.173675	0.169761	0.165020	0.159618	0.153712	0.147442	0.140935	0.134296	0.127615	0.120964	0.114399	0.107962	0.101684	0.095584	0.089674	0.083958	0.078435	0.073098	0.067938	0.062943	0.058098	0.053386	0.048791	0.044295	0.039879	0.035523	0.031209	0.026917	0.022629	0.018326	0.013989	0.009600	0.005143	0.000600	-0.004042	-0.008800	-0.013685	-0.018708	-0.023880	-0.029208	-0.034697	-0.040349	-0.046166	-0.052144	-0.058280	-0.064565	-0.070990	-0.077543	-0.084212	-0.090981	-0.097838	-0.104770	-0.111766	-0.118819	-0.125925	-0.133087	-0.140308	-0.147598	-0.154964	-0.162406	-0.169911	-0.177434	-0.184885	-0.192105	-0.198836	-0.204700	-0.209174	-0.211584	-0.211136	-0.206973	-0.198306	-0.184599	-0.165805	-0.142576	-0.116299	-0.088797	-0.061647	-0.035373	-0.008865
0.002459	0.017903	0.034500	0.049072	0.063423	0.077843	0.091672	0.104828	0.117464	0.129613	0.141143	0.151825	0.161404	0.169644	0.176360	0.181434	0.184815	0.186519	0.186620	0.185241	0.182538	0.178691	0.173886	0.168313	0.162149	0.155557	0.148682	0.141650	0.134563	0.127506	0.120545	0.113729	0.107095	0.100667	0.094458	0.088475	0.082716	0.077177	0.071849	0.066717	0.061769	0.056986	0.052352	0.047848	0.043454	0.039151	0.034919	0.030739	0.026590	0.022454	0.018310	0.014139	0.009924	0.005645	0.001285	-0.003172	-0.007743	-0.012443	-0.017285	-0.022281	-0.027443	-0.032779	-0.038295	-0.043998	-0.049889	-0.055968	-0.062235	-0.068685	-0.075314	-0.082113	-0.089077	-0.096197	-0.103469	-0.110886	-0.118449	-0.126160	-0.134023	-0.142049	-0.150248	-0.158628	-0.167186	-0.175900	-0.184713	-0.193509	-0.202094	-0.210162	-0.217268	-0.222814	-0.226042	-0.226076	-0.221993	-0.212960	-0.198423	-0.178346	-0.153421	-0.125129	-0.095435	-0.066081	-0.037695	-0.009164
0.002539	0.019651	0.038031	0.054350	0.070203	0.085884	0.100759	0.114781	0.128116	0.140789	0.152651	0.163457	0.172941	0.180872	0.187080	0.191470	0.194024	0.194797	0.193904	0.191506	0.187793	0.182973	0.177257	0.170849	0.163935	0.156684	0.149239	0.141722	0.134231	0.126843	0.119617	0.112594	0.105802	0.099260	0.092975	0.086947	0.081172	0.075641	0.070339	0.065253	0.060365	0.055657	0.051110	0.046704	0.042419	0.038235	0.034132	0.030089	0.026087	0.022106	0.018125	0.014126	0.010089	0.005995	0.001826	-0.002436	-0.006809	-0.011308	-0.015950	-0.020750	-0.025720	-0.030873	-0.036221	-0.041771	-0.047532	-0.053509	-0.059707	-0.066128	-0.072773	-0.079644	-0.086741	-0.094064	-0.101616	-0.109400	-0.117424	-0.125697	-0.134234	-0.143049	-0.152159	-0.161574	-0.171290	-0.181277	-0.191464	-0.201710	-0.211777	-0.221303	-0.229769	-0.236485	-0.240601	-0.241154	-0.237157	-0.227749	-0.212377	-0.191028	-0.164438	-0.134160	-0.102275	-0.070671	-0.040087	-0.009429
